files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.63 s (452.5 files/s 330678.6 lines/s)"
25,Qt Linguist,4054,0,523004
131,C,23269,19538,142389
336,C/C++ Header,9028,18684,97834
256,C++,12970,13345,84881
35,Bourne Shell,9721,11099,60843
61,Text,6136,0,27399
28,m4,2563,622,22964
100,HTML,245,7,21847
48,PO File,3793,5388,13533
38,XML,5,16,13525
55,Qt,121,0,12524
55,Python,2235,2865,11712
28,CMake,784,1075,4070
10,Ada,599,560,1681
17,make,203,131,1635
17,Markdown,709,0,1186
4,Pascal,219,139,1085
3,DOS Batch,226,31,977
9,C#,230,506,879
21,diff,105,489,822
5,Perl,179,190,645
12,YAML,67,22,585
1,Fortran 77,0,0,527
315,SVG,0,0,317
1,DTD,28,247,262
1,Assembly,125,247,202
14,JavaScript,30,45,189
2,MSBuild script,4,8,172
2,INI,0,0,144
3,Windows Resource File,5,3,96
2,CSS,17,3,95
1,Windows Module Definition,0,0,90
2,Bourne Again Shell,13,14,38
1,PowerShell,6,4,37
1,SAS,14,22,32
1,Objective-C++,14,41,17
2,sed,0,0,16
1,TOML,0,0,4
1644,SUM,77717,75341,1048258
