files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=354.54 s (936.7 files/s 140379.2 lines/s)"
60302,C++,2604260,1720934,13737000
100551,HTML,470250,94740,4432968
6226,JSON,1098,0,3698045
51410,C/C++ Header,1035094,1286167,3493382
11237,XML,150747,29569,3287261
20335,JavaScript,399961,746833,2369286
9210,Java,242332,299795,1315285
24138,Text,60343,0,1233398
6379,Python,195763,247978,809786
5133,Objective-C++,152776,110156,747243
2095,Rust,47298,87259,645290
3991,TypeScript,103232,112691,540809
1119,C,90423,105424,463801
3590,SVG,9021,12323,293308
213,Assembly,23750,9796,256449
2997,Markdown,72826,585,240726
7260,INI,47534,1,126912
2440,XHTML,3776,2969,115713
2680,IDL,16883,1,113961
39,C# Generated,7346,4943,96862
31,CSV,6,0,82135
1718,Mojo,21903,62718,72740
1216,Protocol Buffers,18964,44772,65422
1931,YAML,5281,2128,62768
176,Objective-C,9858,8935,62241
1339,CSS,10341,6519,58582
489,Bazel,4831,2943,49179
496,diff,5527,27000,48521
193,C#,4304,12539,30501
794,PHP,4582,10591,28718
520,Bourne Shell,5612,7732,24875
80,JSON5,559,2629,23537
27,Windows Module Definition,65,86,18968
111,Starlark,1939,2300,17965
186,Perl,3903,4705,17357
107,reStructuredText,6945,3891,16520
107,CMake,1633,1678,15280
246,SQL,697,1318,14312
27,m4,1510,222,12484
19,DTD,2079,2387,9728
67,make,1303,1288,8458
34,Ruby,1078,555,6520
73,Swift,1046,1139,5109
24,Pascal,2737,13693,3795
82,TOML,647,766,3724
61,Jinja Template,318,59,3268
106,Bourne Again Shell,829,943,3163
23,Kotlin,370,839,2934
56,DenizenScript,39,15,2136
78,XSLT,142,86,1930
18,Vuejs Component,202,235,1910
10,Maven,82,46,1701
3,Groovy,170,216,1536
2,TeX,2,11,1486
23,Dockerfile,205,286,1247
87,DOS Batch,406,557,1160
27,Windows Resource File,233,551,1055
9,XSD,193,172,967
5,CoffeeScript,118,32,921
1,WiX source,109,78,798
9,Meson,110,73,776
12,MSBuild script,36,33,725
16,Flatbuffers,344,1367,704
5,JSX,112,60,677
14,Fortran 77,42,15,659
2,Jupyter Notebook,0,968,573
8,Lisp,161,229,570
7,Go,70,58,569
1,yacc,49,42,406
10,Handlebars,10,0,403
2,Elm,114,29,399
6,vim script,52,95,191
4,PowerShell,40,48,183
7,Visual Studio Solution,7,7,177
2,awk,18,12,156
5,GLSL,31,36,137
1,Gradle,27,39,135
12,AppleScript,37,59,116
6,SCSS,24,15,112
3,Dart,20,7,102
1,ANTLR Grammar,33,0,94
6,Mako,29,13,93
1,PlantUML,23,0,82
3,HLSL,8,9,63
1,SWIG,14,28,56
1,TNSDL,16,0,48
1,Snakemake,0,0,44
2,D,10,70,17
2,sed,11,20,17
1,ProGuard,0,6,16
1,Standard ML,1,0,9
1,Arduino Sketch,4,5,8
2,WebAssembly,0,0,8
1,Properties,0,0,5
1,Gencat NLS,0,0,1
332104,SUM,5856934,5102167,38811467
