files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.27 s (1086.6 files/s 252866.3 lines/s)"
185,C++,15208,13830,86269
50,Bourne Shell,6150,6371,35740
285,Java,5463,10107,26959
201,C/C++ Header,6599,9144,24278
126,make,2856,2880,20181
74,C,3871,2916,19541
135,Go,2479,4111,19292
19,JSON,4,0,15854
47,Pascal,3515,2273,14197
30,m4,1646,486,13885
65,D,2838,5856,13719
94,C#,2015,2269,10364
90,Python,2451,2403,9754
72,JavaScript,1719,3035,9608
87,Markdown,2708,127,9545
195,Thrift,2509,4902,9336
96,Ruby,1586,2215,8520
53,Erlang,811,1439,7388
30,Rust,1553,2183,7283
78,PHP,1495,3083,7077
74,Haxe,1572,2399,6375
54,Swift,1327,1447,5513
49,Dart,1162,982,4334
29,Perl,884,1096,3382
14,Lua,382,321,2376
24,XML,28,154,2288
42,CMake,415,939,2040
11,Dockerfile,325,453,1875
10,TypeScript,313,592,1458
4,Kotlin,83,153,1163
13,OCaml,135,197,962
7,Ant,175,159,900
1,TeX,172,24,861
16,YAML,176,280,785
16,Gradle,166,335,743
14,Lisp,150,189,669
1,Smalltalk,177,20,618
17,DOS Batch,173,381,528
12,MSBuild script,68,188,511
8,Visual Studio Solution,5,8,465
14,HTML,80,312,421
1,LLVM IR,40,0,307
1,XSD,26,16,242
4,Text,47,0,161
7,Properties,39,57,131
4,INI,29,0,96
1,Maven,5,16,90
5,TOML,12,0,75
1,vim script,12,42,37
1,Fortran 77,14,0,36
1,CSS,2,18,13
2468,SUM,75670,90408,408245
