files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=9.33 s (818.4 files/s 462319.2 lines/s)"
37,PO File,383904,643023,847061
2540,C++,188344,105649,745069
224,XML,43,28,316138
2839,C/C++ Header,83624,163830,303633
1055,SVG,83,3,168005
149,C,16106,7351,127600
52,Text,633,0,29574
11,Scheme,12,0,27453
42,Bourne Shell,3223,3953,22282
161,Python,5933,5015,19492
187,CMake,2908,3898,15988
14,m4,1251,122,9783
37,reStructuredText,4358,3099,9375
69,Markdown,2463,213,6703
39,Objective-C++,1610,1715,6646
38,SWIG,846,692,3315
20,Assembly,691,1723,3103
8,IDL,16,0,2722
5,CSS,410,171,1780
12,Objective-C,402,589,1715
6,make,143,205,1667
27,YAML,100,129,1065
10,GLSL,234,689,874
7,JSON,1,0,495
4,Bourne Again Shell,107,73,423
1,awk,19,20,295
23,Windows Resource File,61,54,264
3,JavaScript,44,82,167
1,Go,19,16,126
2,Perl,32,42,107
1,AsciiDoc,16,0,61
1,HTML,4,24,49
2,TOML,4,2,38
1,INI,0,0,19
1,Dockerfile,7,0,16
1,Drools,0,0,10
2,diff,2,16,8
1,Windows Module Definition,1,14,5
1,DOS Batch,1,0,3
1,Ruby,1,0,3
7635,SUM,697656,942440,2673132
