files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=11.43 s (794.8 files/s 363884.4 lines/s)"
3955,C,347093,344341,1823747
440,Text,181959,0,527291
1039,Python,56899,65326,246211
1145,C/C++ Header,23354,66597,97284
680,XML,10075,26,64957
1099,Bourne Shell,14049,6610,57322
21,Markdown,6399,0,47847
150,IDL,6134,0,38164
114,Perl,7222,3637,35978
36,PO File,5713,7756,14516
83,make,1455,260,5951
8,yacc,558,801,4482
11,Windows Module Definition,23,43,4032
73,m4,528,390,3994
21,HTML,115,1,3674
18,Bourne Again Shell,685,958,2555
29,YAML,148,268,2373
4,TeX,576,94,2281
17,XSLT,360,129,2049
28,Expect,520,349,1589
2,MSBuild script,0,0,1190
10,C++,87,195,997
7,lex,116,187,747
5,WiX source,152,17,726
4,awk,25,33,590
1,SVG,0,1,584
8,diff,61,643,510
2,CSV,0,0,486
30,Windows Resource File,98,919,283
7,JSON,3,0,227
1,Korn Shell,37,25,222
12,Dockerfile,72,120,156
1,Fortran 77,12,0,143
2,Java,45,79,119
2,CSS,17,0,116
2,Logos,25,2,105
7,DOS Batch,2,0,55
2,Visual Studio Solution,2,2,45
1,sed,0,54,45
1,INI,7,0,31
1,Assembly,4,3,30
1,WiX string localization,0,0,15
1,TOML,1,5,10
1,Visual Basic Script,3,0,7
9082,SUM,664634,499871,2993736
