files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.54 s (730.6 files/s 301829.8 lines/s)"
684,C++,56133,53742,369026
553,C/C++ Header,22086,45146,93997
308,Java,7376,19959,38403
33,Python,1080,1252,8043
3,JSON,0,0,7763
98,Markdown,2437,32,6602
2,Perl,476,1709,5824
41,Bourne Shell,737,833,4109
3,C,587,144,3166
7,make,626,292,3109
18,CMake,216,121,2227
16,SCSS,290,67,1730
11,YAML,116,62,993
48,HTML,70,1,975
3,Bourne Again Shell,120,187,823
1,Assembly,133,132,491
8,INI,97,0,490
1,PowerShell,86,104,303
5,SVG,0,2,250
1,Fortran 77,57,0,211
2,XML,10,0,198
1,Maven,15,4,119
3,Text,25,0,59
2,Dockerfile,6,19,37
1,Protocol Buffers,5,8,15
1853,SUM,92784,123816,548963
