files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.71 s (708.4 files/s 293064.2 lines/s)"
697,C++,57927,56562,381220
561,C/C++ Header,22521,46203,96046
330,Java,7865,21484,41662
33,Python,1092,1269,8151
3,JSON,0,0,7763
99,Markdown,2546,32,6961
2,Perl,476,1709,5824
41,Bourne Shell,737,833,4109
3,C,609,146,3267
7,make,633,292,3148
18,CMake,224,138,2494
30,YAML,111,116,1927
16,SCSS,290,67,1730
48,HTML,70,1,975
3,Bourne Again Shell,120,187,824
1,Assembly,133,132,491
8,INI,97,0,490
4,XML,17,16,436
1,PowerShell,86,104,303
5,SVG,0,2,250
1,Fortran 77,57,0,211
1,Maven,15,4,119
3,Text,25,0,59
2,Dockerfile,6,19,37
1,Protocol Buffers,5,8,15
1918,SUM,95662,129324,568512
