files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=10.61 s (1221.1 files/s 317111.6 lines/s)"
5585,C,278091,303696,1521188
4659,C/C++ Header,91120,179568,643948
548,reStructuredText,21825,57808,43074
318,Python,13595,26436,40961
342,Text,3800,0,23180
235,Assembly,4559,9892,19061
46,YAML,2251,267,18075
20,SVG,46,40,14695
1107,make,2900,5128,12525
10,Perl,1947,1619,11130
42,Bourne Shell,559,738,2413
2,C++,232,59,1580
2,yacc,174,71,1100
2,lex,113,46,608
1,Glade,58,0,603
4,Bourne Again Shell,118,90,547
1,NAnt script,84,0,337
1,Dockerfile,17,20,221
5,DOS Batch,20,0,205
5,TOML,18,0,121
2,CSS,41,37,119
3,diff,24,45,88
3,Kermit,4,20,83
1,awk,12,33,49
1,Tcl/Tk,5,5,28
2,sed,1,27,24
3,INI,3,0,20
1,Markdown,1,0,5
12951,SUM,421618,585645,2355988
