files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=10.56 s (1245.0 files/s 322805.0 lines/s)"
5666,C,280986,308527,1543888
4680,C/C++ Header,91188,179961,645536
570,reStructuredText,22611,59415,44172
332,Python,14020,26811,42812
340,Text,3782,0,23134
52,YAML,477,293,19555
234,Assembly,4543,9903,19057
21,SVG,47,41,15976
1129,make,2939,5219,12683
10,Perl,1947,1619,11130
29,Fortran 77,10,0,5349
43,Bourne Shell,567,748,2436
2,C++,232,59,1580
2,yacc,174,71,1100
2,lex,113,46,608
1,Glade,58,0,603
4,Bourne Again Shell,118,90,547
1,NAnt script,84,0,337
3,PHP,29,162,312
1,Dockerfile,18,21,234
5,DOS Batch,20,0,205
2,CSS,50,40,146
5,TOML,18,0,120
3,diff,24,45,88
3,Kermit,4,20,83
1,awk,12,33,49
1,Tcl/Tk,5,5,28
2,sed,1,27,24
3,INI,3,0,20
1,Markdown,1,0,5
13148,SUM,424081,593156,2391817
