files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.22 s (632.1 files/s 613931.7 lines/s)"
59,PO File,93770,127872,238027
224,C++,16993,2554,85429
12,Bourne Shell,8515,8000,48061
111,C,8529,12606,47896
273,C/C++ Header,5415,5284,18217
28,m4,1684,538,13268
22,XML,30,59,2601
26,make,263,41,2023
2,HTML,95,2,474
4,Objective-C++,63,11,250
4,Windows Resource File,26,51,113
1,Visual Studio Solution,0,1,54
1,SVG,0,0,10
1,diff,1,7,9
2,Text,1,0,6
1,Windows Module Definition,1,0,6
771,SUM,135386,157026,456444
