files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.25 s (619.2 files/s 601430.1 lines/s)"
59,PO File,93770,127872,238027
224,C++,16982,2549,85394
12,Bourne Shell,8538,8005,48112
111,C,8529,12606,47897
273,C/C++ Header,5407,5284,18199
28,m4,1688,538,13287
22,XML,30,59,2601
26,make,272,41,2049
2,HTML,95,2,474
4,Objective-C++,63,11,250
4,Windows Resource File,24,51,109
1,Visual Studio Solution,0,1,54
1,SVG,0,0,10
1,diff,1,7,9
2,Text,1,0,6
1,Windows Module Definition,1,0,6
771,SUM,135401,157026,456484
