files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.65 s (1538.7 files/s 350182.4 lines/s)"
583,C,30232,14265,122306
10,HTML,406,1179,18827
340,C/C++ Header,5110,4517,12700
2,Windows Module Definition,156,0,4260
4,yacc,575,335,3351
2,SWIG,466,266,2636
30,make,495,308,1943
1,MSBuild script,0,0,745
15,Bourne Shell,87,249,364
1,lex,38,305,103
1,Perl,31,42,101
2,m4,19,6,66
1,Bourne Again Shell,23,12,56
2,DOS Batch,4,3,38
1,Visual Studio Solution,0,0,24
1,CSS,4,0,17
996,SUM,37646,21487,167537
