files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.20 s (1183.3 files/s 348981.3 lines/s)"
955,C,52199,48535,342000
66,Bourne Shell,11756,10505,68218
56,yacc,12521,3611,63253
678,C/C++ Header,6578,17531,42467
20,m4,2756,572,23366
189,Python,2709,5298,9007
200,make,1424,193,6817
14,C++,1088,458,5115
214,CMake,889,1217,4962
71,Java,908,1623,3591
16,XML,82,15,3344
24,Markdown,958,50,2513
6,XSD,71,6,2302
7,JSON,0,0,1108
18,Text,288,0,1095
14,Bourne Again Shell,111,26,546
17,YAML,45,58,433
9,Protocol Buffers,206,932,407
1,lex,59,81,380
13,Dockerfile,70,0,234
2,Perl,74,104,195
2,awk,52,62,192
8,Gradle,16,0,107
2,INI,1,0,17
2602,SUM,94861,90877,581669
