files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=20.32 s (1256.1 files/s 305334.7 lines/s)"
7949,C++,435703,323105,2357294
10958,C/C++ Header,230408,392887,947942
908,JavaScript,60040,33552,284709
1775,HTML,163768,16024,232532
197,JSON,71,0,116867
179,Text,8198,0,96930
1594,IDL,4167,0,59721
196,C,10035,7810,46529
208,Python,11158,13758,38337
163,PHP,474,19246,38138
298,CSS,5248,7381,23092
165,CMake,2758,2278,21406
53,Ruby,2395,2393,18333
112,Properties,2451,7363,16109
27,Perl,3708,1477,15891
8,Assembly,2802,1521,14379
16,Windows Module Definition,1535,1483,8611
6,Pascal,274,16327,8207
11,YAML,669,201,7762
87,Markdown,2241,41,7640
13,m4,1230,16,6879
8,Metal,1080,276,5674
122,XML,615,1129,4459
316,SVG,216,198,3421
32,WGSL,398,520,2642
3,yacc,217,117,2350
11,Java,336,544,1734
9,HLSL,284,69,1658
18,GLSL,320,552,1560
37,Bourne Shell,345,387,1455
2,lex,209,53,1090
4,diff,104,438,998
12,ERB,109,0,939
1,D,145,325,856
1,Starlark,61,42,488
6,Bourne Again Shell,66,74,289
4,DOS Batch,45,19,272
3,Windows Resource File,60,77,206
1,CSV,0,0,176
3,Swift,30,104,146
2,Jinja Template,7,0,72
1,QML,2,0,22
1,INI,1,0,6
1,make,0,2,0
25521,SUM,953983,851789,4397821
