files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=35.54 s (370.3 files/s 231274.4 lines/s)"
2946,HTML,1497627,8744,2329454
3282,C,363247,315065,1754091
33,JSON,0,0,534394
3010,C/C++ Header,65748,128327,218036
431,C++,47766,28993,212602
141,XML,202,631,144672
1108,C#,25553,4331,124988
217,PO File,40317,21276,85596
351,Markdown,15541,29,48106
221,Python,8687,6550,31865
13,CSS,58,49,29446
625,Meson,2973,1070,26689
254,JavaScript,3571,2887,16205
42,Objective-C,2440,1104,11237
79,Text,2257,0,8474
20,Rust,1073,889,6470
27,HLSL,412,486,4743
19,SVG,23,81,3758
8,Assembly,420,688,3037
17,diff,339,1659,2739
11,Glade,0,15,2726
66,Bourne Shell,647,751,2679
32,Java,453,401,2236
15,QML,172,27,1283
1,yacc,154,74,1210
5,YAML,75,137,856
3,Qt,121,5,745
3,PHP,166,145,584
15,Gradle,124,20,553
4,Scheme,89,115,394
20,GLSL,101,290,376
12,Fortran 77,44,0,372
11,INI,74,0,359
10,Bourne Again Shell,66,31,340
24,make,58,30,339
3,lex,62,19,258
2,Objective-C++,53,48,239
3,Visual Studio Solution,2,2,228
2,Pascal,69,276,181
4,ProGuard,37,28,174
8,DOS Batch,52,4,158
7,Qt Project,36,7,152
6,PowerShell,22,19,116
2,Perl,31,42,102
6,Dockerfile,38,22,101
2,MSBuild script,0,0,67
3,TOML,5,0,65
1,Windows Module Definition,13,0,63
2,m4,2,10,22
1,CMake,5,0,18
7,Properties,20,68,12
8,MATLAB,0,0,8
1,ReScript,1,0,7
5,Visualforce Component,0,0,5
3,Specman e,0,0,3
2,ANTLR Grammar,0,0,2
2,Ada,0,0,2
2,TNSDL,0,0,2
1,Elixir,0,0,1
1,SWIG,0,0,1
1,SparForte,0,0,1
1,TypeScript,0,0,1
1,Verilog-SystemVerilog,0,0,1
13163,SUM,2081046,525445,5613644
