files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.87 s (1148.1 files/s 362345.6 lines/s)"
1688,C/C++ Header,60807,91927,397455
1162,C++,46723,40063,296601
27,C,3068,2383,23978
70,Objective-C++,2431,2732,16673
120,CMake,1156,1103,13201
5,Perl,2062,2975,9946
72,XML,9,13,5417
28,Markdown,733,11,3017
11,SVG,0,0,1516
7,JSON,0,0,1407
15,Text,209,0,1267
7,Qt,0,0,958
11,Pascal,398,2220,880
10,Python,231,236,826
2,HTML,37,26,696
2,SQL,0,0,648
1,CSS,159,55,622
3,Windows Module Definition,0,0,607
4,make,117,130,391
9,Objective-C,143,332,370
9,Windows Resource File,46,71,351
16,Bourne Shell,45,59,234
2,Starlark,23,18,204
2,R,26,64,80
2,Ruby,23,1,67
1,ReasonML,54,150,54
2,Visual Studio Solution,2,2,52
2,reStructuredText,12,0,50
1,Bazel,7,23,31
2,diff,6,44,27
1,DOS Batch,7,0,23
2,INI,0,1,6
1,Expect,0,0,3
1,YAML,0,0,1
3298,SUM,118534,144639,777659
