files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.43 s (1008.9 files/s 474483.4 lines/s)"
25,Bourne Shell,5219,6121,33348
29,PO File,8888,15579,32576
140,C,8009,9609,25469
28,m4,1431,432,14609
39,HTML,812,76,10954
100,C/C++ Header,2561,8184,7862
19,Text,1118,0,3316
2,CSS,322,49,1708
9,CMake,352,785,1605
14,make,139,104,786
3,Bourne Again Shell,50,133,265
7,Fortran 77,43,0,254
2,Assembly,74,294,239
7,SVG,0,0,103
6,Windows Resource File,15,24,67
1,DOS Batch,4,0,31
2,sed,0,0,16
433,SUM,29037,41390,133208
