files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.61 s (1196.3 files/s 332065.8 lines/s)"
411,C,17802,19437,98304
152,C/C++ Header,5097,16973,18514
20,Text,1951,0,8773
50,CMake,539,647,3663
24,Markdown,731,0,1777
3,Bourne Again Shell,159,155,1627
34,reStructuredText,710,471,1264
4,CSV,0,0,1201
1,SVG,1,1,650
5,make,142,102,451
1,Assembly,87,158,331
6,Bourne Shell,47,73,291
4,Python,52,44,251
3,Windows Module Definition,0,20,195
1,XML,0,0,181
6,YAML,33,30,151
1,Scheme,10,7,82
1,CSS,16,24,81
2,Windows Resource File,2,2,68
1,Dockerfile,6,7,29
1,Visual Studio Solution,0,1,24
1,INI,4,4,12
1,TOML,0,0,4
733,SUM,27389,38156,137924
