files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=7.57 s (981.3 files/s 246842.3 lines/s)"
177,JSON,4,0,532153
1660,Go,91252,20754,467297
3373,TypeScript,63823,23048,408827
788,JavaScript,21337,20740,67598
400,SCSS,7614,311,43350
92,YAML,1484,559,23874
478,SQL,3236,2203,14977
55,HTML,1095,591,13626
11,Text,3595,0,11094
184,reStructuredText,3319,184,5952
12,JSX,899,285,4851
77,Markdown,921,88,2166
10,make,261,83,1095
30,Bourne Shell,184,91,1089
31,SVG,6,3,787
31,XML,11,1,667
5,CSS,71,0,388
5,Dockerfile,23,20,65
2,INI,13,0,37
1,Handlebars,3,1,26
2,CSV,0,0,25
1,TOML,0,0,6
1,diff,1,5,4
7426,SUM,199152,68967,1599954
