files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=7.57 s (986.1 files/s 248885.4 lines/s)"
179,JSON,4,0,535721
1676,Go,92575,21039,474517
3382,TypeScript,64076,23097,410620
788,JavaScript,21327,20727,67592
401,SCSS,7621,306,43350
93,YAML,1501,564,24271
482,SQL,3240,2203,15047
55,HTML,1095,591,13626
11,Text,3595,0,11094
184,reStructuredText,3319,184,5954
12,JSX,905,284,4898
77,Markdown,936,88,2153
31,Bourne Shell,187,95,1112
10,make,263,82,1106
31,SVG,6,3,787
31,XML,11,1,667
5,CSS,71,0,388
5,Dockerfile,23,20,65
2,INI,13,0,37
1,Handlebars,3,1,26
2,CSV,0,0,25
2,diff,2,20,14
1,TOML,0,0,6
7461,SUM,200773,69305,1613076
