files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=8.05 s (901.5 files/s 229084.0 lines/s)"
176,JSON,4,0,534042
1632,Go,88697,20163,453621
3247,TypeScript,62068,22069,398760
794,JavaScript,21440,20734,68261
389,SCSS,7530,304,43031
89,YAML,1478,541,23118
471,SQL,3230,2201,14947
54,HTML,1047,555,13180
11,Text,3543,0,10895
23,JSX,1512,425,9473
179,reStructuredText,3229,179,5788
77,Markdown,943,88,2237
10,make,260,81,1136
28,Bourne Shell,172,82,1023
31,SVG,6,3,787
30,XML,10,1,615
5,CSS,71,0,388
5,Dockerfile,23,20,65
2,INI,13,0,37
1,Handlebars,3,1,26
2,CSV,0,0,25
1,diff,1,5,4
7257,SUM,195280,67452,1581459
