files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=7.55 s (980.4 files/s 247849.2 lines/s)"
177,JSON,4,0,538612
1661,Go,91279,20905,466371
3339,TypeScript,63063,22378,405488
797,JavaScript,21593,20998,68537
397,SCSS,7580,309,43208
90,YAML,1474,544,23560
478,SQL,3236,2203,14977
55,HTML,1095,591,13626
11,Text,3583,0,11071
184,reStructuredText,3319,184,5952
15,JSX,969,305,5499
78,Markdown,951,88,2248
10,make,261,83,1130
29,Bourne Shell,172,80,1030
31,SVG,6,3,787
31,XML,11,1,667
5,CSS,71,0,388
5,Dockerfile,23,20,65
2,INI,13,0,37
1,Handlebars,3,1,26
2,CSV,0,0,25
1,TOML,0,0,6
1,diff,1,5,4
7400,SUM,198707,68698,1603314
