files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.54 s (723.8 files/s 426853.8 lines/s)"
37,PO File,74394,95919,169790
576,C,29772,18612,142132
209,C/C++ Header,10590,13810,72904
18,Lua,627,91,4429
10,C++,1059,445,4411
56,Meson,340,130,3258
48,OpenCL,543,371,3164
21,AsciiDoc,954,13,2787
83,XML,38,70,2694
7,Ruby,210,101,1212
14,Python,279,212,1027
2,CSS,21,22,690
23,Bourne Shell,156,299,565
4,HTML,79,28,305
2,JSON,0,0,223
3,Text,14,0,121
1,Markdown,33,0,114
1,Perl,31,42,101
1,YAML,4,6,36
1,make,6,0,28
1,SVG,4,2,26
1118,SUM,119154,130173,410017
