files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=31.05 s (1373.0 files/s 282901.7 lines/s)"
87,PO File,1511115,44,3086044
24218,Ruby,429918,88439,1591294
5365,JavaScript,87821,14665,476875
2234,Markdown,141797,2919,446490
2011,Vuejs Component,10132,4264,235980
4790,YAML,3913,4650,224581
659,JSON,66,0,190504
5,SQL,15733,22,60840
213,SCSS,7436,1193,32152
1455,Haml,3271,236,26537
223,Go,5163,1151,22342
21,HTML,143,15,15171
753,GraphQL,343,327,11955
22,XML,1011,4,6347
69,Text,246,0,4965
174,ERB,561,0,3321
58,Bourne Shell,744,651,3132
159,SVG,25,9,1241
7,CSS,268,32,1118
18,Bourne Again Shell,142,105,473
13,diff,55,374,369
23,Dockerfile,131,98,320
4,TOML,38,11,307
2,make,34,18,169
1,Perl,31,42,101
24,Jupyter Notebook,0,992,45
11,CSV,1,0,44
2,INI,10,0,36
1,Maven,0,0,34
1,Python,8,9,30
1,DenizenScript,0,0,20
1,Lua,0,2,14
1,XHTML,0,0,9
1,PowerShell,3,5,5
1,Clojure,0,0,3
1,D,0,0,1
42629,SUM,2220159,120277,6442869
