files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=28.89 s (1480.8 files/s 307189.2 lines/s)"
87,PO File,1522511,44,3109013
24091,Ruby,432681,88641,1601713
5369,JavaScript,88837,14804,481499
2471,Markdown,146566,3619,459932
2037,Vuejs Component,10271,4279,240100
4889,YAML,4014,4944,229428
661,JSON,66,0,198274
5,SQL,16137,22,62106
213,SCSS,7421,1200,32136
1454,Haml,3285,233,26541
224,Go,5199,1151,22392
20,HTML,148,15,15156
765,GraphQL,334,348,12136
22,XML,1011,4,6347
72,Text,246,0,4970
169,ERB,565,0,3314
61,Bourne Shell,755,657,3168
7,CSS,268,32,1118
56,SVG,13,7,810
18,Bourne Again Shell,145,103,490
13,diff,55,374,369
23,Dockerfile,132,98,321
5,TOML,38,11,312
2,make,38,18,180
1,Perl,31,42,101
12,CSV,1,0,48
24,Jupyter Notebook,0,992,45
2,INI,10,0,36
1,Maven,0,0,34
1,Python,8,9,30
1,DenizenScript,0,0,20
1,Lua,0,2,14
1,XHTML,0,0,9
1,PowerShell,3,5,5
1,Clojure,0,0,3
1,D,0,0,1
42781,SUM,2240789,121654,6512171
