files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.17 s (1477.4 files/s 244506.5 lines/s)"
110,Rust,3265,2882,22322
39,Markdown,1546,8,4532
3,JSON,0,0,1551
39,TOML,194,160,1015
18,YAML,118,61,948
23,Python,236,102,771
1,CSV,0,0,570
5,Bourne Shell,38,7,147
1,PowerShell,24,26,117
1,WiX source,44,98,109
1,CSS,17,1,78
1,HTML,9,25,70
3,Jupyter Notebook,0,524,66
1,C++,18,14,50
1,SVG,0,0,38
1,C,4,1,17
1,Dockerfile,3,1,13
1,CMake,4,0,10
1,R,2,3,6
1,C/C++ Header,2,0,4
1,DOS Batch,0,0,1
253,SUM,5524,3913,32435
