files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.13 s (1773.0 files/s 285459.8 lines/s)"
105,Rust,2900,2617,19786
35,Markdown,1241,8,3876
2,JSON,0,0,1229
18,YAML,118,61,933
33,TOML,154,123,880
17,Python,195,92,676
1,CSV,0,0,570
5,Bourne Shell,36,6,142
1,PowerShell,24,26,117
1,WiX source,44,98,109
1,CSS,17,1,78
1,HTML,9,25,70
3,Jupyter Notebook,0,524,66
1,C++,18,14,50
1,SVG,0,0,38
1,C,4,1,17
1,Dockerfile,3,1,13
1,CMake,4,0,10
1,C/C++ Header,2,0,4
1,DOS Batch,0,0,1
230,SUM,4769,3597,28665
