files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.15 s (1716.3 files/s 289318.5 lines/s)"
110,Rust,3322,2851,22799
43,Markdown,1770,12,5236
3,JSON,0,0,1576
39,TOML,191,145,1018
18,YAML,118,61,952
23,Python,236,102,774
1,CSV,0,0,570
5,Bourne Shell,38,7,147
1,PowerShell,24,26,117
1,WiX source,44,98,109
1,CSS,17,1,78
1,HTML,9,25,70
3,Jupyter Notebook,0,524,66
1,C++,18,14,50
1,SVG,0,0,38
1,C,4,1,17
1,Dockerfile,3,1,13
1,CMake,4,0,10
1,R,2,3,6
1,C/C++ Header,2,0,4
1,DOS Batch,0,0,1
257,SUM,5802,3871,33651
