files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.14 s (1786.5 files/s 291839.0 lines/s)"
107,Rust,3094,2780,21238
37,Markdown,1306,8,4133
2,JSON,0,0,1522
38,TOML,175,137,978
18,YAML,119,61,934
21,Python,222,96,749
1,CSV,0,0,570
5,Bourne Shell,36,7,143
1,PowerShell,24,26,117
1,WiX source,44,98,109
1,CSS,17,1,78
1,HTML,9,25,70
3,Jupyter Notebook,0,524,66
1,C++,18,14,50
1,SVG,0,0,38
1,C,4,1,17
1,Dockerfile,3,1,13
1,CMake,4,0,10
1,C/C++ Header,2,0,4
1,DOS Batch,0,0,1
243,SUM,5077,3779,30840
