files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.12 s (1722.9 files/s 278573.0 lines/s)"
102,Rust,2691,2381,18523
32,Markdown,1052,0,3352
1,JSON,0,0,1184
17,YAML,110,60,840
25,TOML,132,108,780
17,Python,196,92,671
1,CSV,0,0,570
1,PowerShell,24,26,117
3,Bourne Shell,31,6,110
1,WiX source,44,98,109
1,CSS,17,1,78
1,HTML,9,25,70
3,Jupyter Notebook,0,524,66
1,C++,18,14,50
1,SVG,0,0,38
1,C,4,1,17
1,Dockerfile,3,1,13
1,CMake,4,0,10
1,C/C++ Header,2,0,4
1,DOS Batch,0,0,1
212,SUM,4337,3337,26603
