files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=326.12 s (799.7 files/s 211912.2 lines/s)"
61869,C++,3156944,2478649,17501235
60026,C/C++ Header,1575021,2131491,7606084
14397,C,897062,861767,5647251
5330,Text,248510,0,5316796
46574,JavaScript,592127,1499963,4121584
3557,JSON,2066,0,3241514
6298,XML,50690,20539,2016887
1268,Assembly,80299,73652,794257
5165,Python,187199,260009,772296
5254,TypeScript,99204,271189,673287
5513,HTML,61090,27598,638385
10044,QML,77169,35051,626384
1732,Rust,42587,103626,569916
278,Qt Linguist,561,0,546562
4268,Markdown,158699,4662,476319
1281,Objective-C++,50715,34930,250108
5723,CMake,40390,45228,227845
4773,GLSL,32171,6990,227315
1561,Java,41178,68005,219960
1342,Bourne Shell,25161,35772,146495
261,C#,12500,19355,135005
2577,IDL,16440,1,111948
130,m4,8123,1415,98749
265,Go,7988,11232,85115
1121,SVG,820,559,83549
285,Objective-C,13348,11774,79618
345,diff,5862,29918,73041
147,Perl,10825,10463,72923
1000,Protocol Buffers,19113,45300,71272
789,CSS,12537,7651,66428
386,Starlark,4876,4981,66077
1598,Mojo,19790,55476,65376
4,COBOL,0,0,63994
285,Qt,7,13,61722
429,Bazel,3952,3153,39567
4,Logos,61,0,34748
446,make,6000,7587,32182
44,Windows Module Definition,1584,1573,29164
52,JSON5,601,2673,28166
675,YAML,1828,2488,24172
51,Fortran 77,17,13727,24137
2,Expect,3696,0,22253
30,MSBuild script,43,47,15549
138,reStructuredText,7438,2108,15019
179,SQL,1115,4787,13899
7,yacc,952,794,11913
137,PHP,2219,8958,10938
11,ANTLR Grammar,1782,187,10741
1185,Qt Project,3120,334,10630
35,CSV,4,0,10260
176,Pascal,3497,39975,9156
53,Tcl/Tk,1235,1871,8690
98,Meson,1112,812,7718
146,DTD,1447,5733,7574
9,Metal,1110,318,5877
19,Lua,410,240,5612
21,SCSS,616,364,4972
30,Dart,769,1133,4928
19,Jupyter Notebook,0,14071,4627
110,TOML,778,917,4392
70,Swift,761,2092,4222
32,Kotlin,648,1743,3890
123,DOS Batch,945,1098,3769
115,Bourne Again Shell,808,1281,3677
20,D,743,4158,3521
67,Windows Resource File,462,740,2603
202,PowerShell,844,3211,2565
13,XSLT,307,92,2345
13,Maven,97,54,2112
23,HLSL,352,105,2068
10,CUDA,342,260,1787
10,Ada,599,560,1681
31,SWIG,361,96,1656
5,XSD,151,130,1631
33,Ruby,318,418,1622
2,TeX,2,11,1486
111,ProGuard,654,918,1425
14,OpenCL,283,376,1395
34,Gradle,188,213,1392
5,lex,244,53,1385
19,PO File,336,460,1278
11,MATLAB,186,291,912
12,Lisp,216,317,909
43,Dockerfile,204,321,809
62,INI,143,9,803
16,Visual Studio Solution,11,16,797
2,AsciiDoc,233,3,781
24,Flatbuffers,285,792,732
9,Arduino Sketch,32,89,724
14,vim script,116,209,453
6,Nim,88,5,368
11,CoffeeScript,113,105,352
4,awk,71,65,341
12,Jinja Template,29,18,316
1,Korn Shell,39,46,223
1,Scheme,13,51,222
9,TNSDL,28,33,170
5,Ant,67,192,151
2,PEG,8,0,135
1,Oracle PL/SQL,2,0,109
12,WebAssembly,15,0,105
1,R,12,22,79
20,Properties,34,133,67
4,XHTML,10,0,65
4,XAML,18,25,64
3,NAnt script,13,0,59
8,Verilog-SystemVerilog,0,0,56
4,sed,11,24,37
2,Visual Basic Script,9,11,25
1,PlantUML,7,0,22
1,Windows Message File,4,7,21
1,Nix,1,0,19
1,Nemerle,0,0,15
2,Prolog,2,0,9
1,Standard ML,1,0,9
1,Handlebars,0,0,7
2,XQuery,0,0,2
260817,SUM,7607924,8291962,53209659
