files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=323.65 s (803.1 files/s 212972.3 lines/s)"
61473,C++,3143931,2458928,17435054
59627,C/C++ Header,1563218,2106922,7548504
14376,C,896609,860183,5646546
5286,Text,248295,0,5314306
46572,JavaScript,592121,1499907,4121601
3623,JSON,2061,0,3422361
6253,XML,50642,20404,1961608
1260,Assembly,79266,72181,791502
5118,Python,184263,254386,765009
5255,TypeScript,99204,271189,673288
10137,QML,78807,35269,639003
5510,HTML,61046,26708,635340
1697,Rust,42539,103552,569592
278,Qt Linguist,561,0,546562
4252,Markdown,157718,4665,472357
1279,Objective-C++,50523,34875,249698
4772,GLSL,32200,7029,227325
5674,CMake,39395,43764,221720
1519,Java,39558,62073,217776
1329,Bourne Shell,24930,29382,146354
2573,IDL,16355,1,111456
40,C# Generated,7359,4981,96921
72,Fortran 77,67,13822,91691
265,Go,7988,11232,85115
1266,SVG,833,559,83251
284,Objective-C,13346,11767,79613
344,diff,5856,29892,73021
147,Perl,10825,10463,72923
1000,Protocol Buffers,19119,45300,71306
118,m4,8065,1355,68994
789,CSS,12549,7651,66446
388,Starlark,4896,5023,66256
1598,Mojo,19790,55476,65376
286,Qt,7,12,62008
430,Bazel,3957,3153,39589
321,PHP,3148,29037,37444
212,C#,4911,13868,37205
441,make,5913,7500,31847
42,Windows Module Definition,1570,1559,28945
52,JSON5,601,2673,28166
672,YAML,1825,2481,23997
27,MSBuild script,42,47,15004
137,reStructuredText,7404,2093,14975
179,SQL,1115,4787,13899
7,yacc,952,794,11913
11,ANTLR Grammar,1782,187,10745
1185,Qt Project,3133,333,10682
53,Tcl/Tk,1235,1871,8690
98,Meson,1112,812,7718
146,DTD,1447,5732,7575
14,CSV,4,0,7272
47,Pascal,4079,33763,7054
9,Metal,1110,318,5877
19,Lua,410,240,5612
21,SCSS,616,364,4972
30,Dart,769,1133,4928
19,Jupyter Notebook,0,14071,4627
109,TOML,776,916,4386
70,Swift,761,2092,4222
32,Kotlin,648,1743,3890
115,Bourne Again Shell,808,1281,3677
116,DOS Batch,877,1027,3642
4,D,212,444,2735
202,PowerShell,837,648,2555
13,XSLT,307,92,2345
62,Windows Resource File,369,646,2119
13,Maven,97,54,2112
21,HLSL,346,105,2042
10,CUDA,342,260,1787
5,XSD,151,130,1631
33,Ruby,318,418,1622
2,TeX,2,11,1486
111,ProGuard,650,917,1420
14,OpenCL,283,376,1395
34,Gradle,188,213,1392
5,lex,244,53,1385
3,SWIG,281,77,1362
19,PO File,336,460,1278
11,MATLAB,186,291,912
12,Lisp,216,317,909
62,INI,143,9,803
42,Dockerfile,198,320,791
2,AsciiDoc,233,3,781
14,Visual Studio Solution,9,14,761
24,Flatbuffers,285,792,732
9,Arduino Sketch,32,89,724
14,vim script,116,209,453
6,Nim,88,5,368
11,CoffeeScript,113,105,352
4,awk,71,65,341
12,Jinja Template,29,18,316
1,Korn Shell,39,46,223
1,Scheme,13,51,222
9,TNSDL,28,33,170
2,PEG,8,0,135
1,Oracle PL/SQL,2,0,109
4,Ant,59,192,105
12,WebAssembly,15,0,105
1,R,12,22,79
2,Snakemake,1,0,79
20,Properties,34,133,67
4,XHTML,10,0,65
4,XAML,18,25,64
8,Verilog-SystemVerilog,0,0,56
4,sed,11,24,37
2,NAnt script,6,0,33
2,Visual Basic Script,9,11,25
1,PlantUML,7,0,22
1,Windows Message File,4,7,21
1,Nix,1,0,19
1,Nemerle,0,0,15
2,Prolog,2,0,9
1,Standard ML,1,0,9
1,Handlebars,0,0,7
2,XQuery,0,0,2
259935,SUM,7571909,8230511,53127023
