files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.68 s (1142.9 files/s 376240.1 lines/s)"
772,SVG,92,124,147090
392,C++,21338,17267,123226
49,PO File,42814,22433,89947
418,C/C++ Header,12775,15117,55994
67,Python,2399,4434,22496
37,C,1874,632,12553
58,XML,1403,1244,11347
31,Markdown,3336,3,11047
21,Text,546,0,3015
19,CMake,296,373,1730
4,Starlark,91,117,746
10,Bourne Shell,66,86,533
11,YAML,28,3,483
4,JSON,5,0,326
2,CSS,91,92,291
9,HTML,10,10,218
2,SCSS,37,3,165
2,JavaScript,20,4,117
1,Ruby,6,0,63
1,DOS Batch,11,4,43
1,Windows Resource File,4,7,42
1,Bazel,5,0,22
1,Dockerfile,2,2,22
1,reStructuredText,5,0,22
2,make,4,0,11
1916,SUM,87258,61955,481549
