files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.26 s (2045.4 files/s 196763.2 lines/s)"
1575,SWIG,18262,11357,76793
128,HTML,15992,258,73183
69,C++,9402,9957,48931
84,C,3789,6468,25745
273,Java,3159,1048,16883
407,Python,4163,1635,11860
124,C#,1591,746,9451
228,Ruby,2363,2042,7076
1,yacc,519,736,6289
188,MATLAB,1737,16,6007
236,JavaScript,1294,416,5179
150,C/C++ Header,1163,1219,4806
177,Go,1233,300,4574
8,m4,660,85,4006
117,Perl,1030,551,3991
144,make,601,163,3665
65,D,672,412,3626
142,PHP,1292,629,3483
16,MSBuild script,0,0,3041
117,Lua,876,632,2785
131,OCaml,379,54,2187
108,Scheme,511,387,1834
46,Tcl/Tk,503,280,1671
39,R,482,221,1575
14,diff,102,609,1130
13,Bourne Shell,188,112,980
3,YAML,50,56,678
5,Text,118,0,535
2,CMake,35,25,130
7,XML,0,0,82
1,CSS,15,0,81
2,Mathematica,23,0,64
1,Visual Studio Solution,0,1,37
3,Ant,54,168,33
1,Bourne Again Shell,4,10,12
1,TOML,0,0,4
3,Properties,6,30,2
4629,SUM,72268,40623,332409
