files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.87 s (423.7 files/s 116174.2 lines/s)"
854,C/C++ Header,34565,58247,171713
573,C++,26894,31039,121500
69,Text,287,0,37102
66,JSON,7,0,27573
265,reStructuredText,6995,7706,10678
10,SVG,3,3,6628
19,C,803,3161,5362
111,CMake,1040,1658,4793
26,Markdown,791,6,2258
2,XML,2,0,1591
14,YAML,92,66,625
3,CSS,97,48,436
7,Python,224,362,344
26,Bourne Shell,75,3,325
4,DOS Batch,41,4,228
4,Dockerfile,27,9,166
5,HTML,16,3,152
2,TeX,6,1,68
1,ASP.NET,4,0,37
1,SQL,8,0,26
1,R,4,0,24
1,CSV,0,0,10
2064,SUM,71981,102316,391639
