files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=4.81 s (414.5 files/s 113910.2 lines/s)"
820,C/C++ Header,33779,56014,167818
564,C++,26573,30777,120408
69,Text,287,0,37102
66,JSON,7,0,27568
262,reStructuredText,6924,7639,10567
10,SVG,3,3,6628
106,CMake,996,1648,4667
26,Markdown,791,6,2258
2,XML,2,0,1591
12,YAML,73,13,535
3,CSS,97,48,436
7,Python,224,362,343
26,Bourne Shell,73,3,304
4,DOS Batch,41,4,228
4,Dockerfile,27,9,166
5,HTML,16,3,152
2,TeX,6,1,68
1,ASP.NET,4,0,37
1,SQL,8,0,26
1,R,4,0,24
1,CSV,0,0,10
1992,SUM,69935,96530,380936
