files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=219.26 s (503.3 files/s 360102.2 lines/s)"
23412,PO File,8427737,17020309,41170190
10675,C++,718285,520289,4238480
7061,XML,32205,62446,2709804
10437,C/C++ Header,229669,363961,735615
1222,Glade,32,4644,601847
5499,IDL,71417,1,305617
308,Text,4104,0,285261
2605,Java,63517,128135,273252
2510,make,22771,32180,108332
37,SQL,4290,9202,99996
43117,SVG,4344,165,97636
891,Python,18608,21082,73978
90,XSLT,2207,6069,71605
25,Windows Module Definition,13,5,70655
100,Bourne Shell,8403,4384,48429
138,Perl,8824,7566,31051
586,CSV,23,0,28175
18,JavaScript,3326,4151,18058
16,m4,1692,779,16049
142,HTML,1372,893,15279
57,C,2391,3149,14620
61,Objective-C++,2303,1905,10809
2,yacc,377,413,8539
98,CSS,2426,2380,6746
27,C#,1016,1321,6703
199,diff,1129,5816,6630
99,YAML,7,1990,6050
232,Visualforce Component,209,3687,5993
112,Visual Basic .NET,1092,1204,4904
14,INI,934,0,4786
164,Markdown,1767,0,4742
176,Visual Basic,806,1519,3633
5,MSBuild script,0,0,3390
11,XSD,25,69,2313
16,Objective-C,440,644,1786
17,Bourne Again Shell,224,280,1676
20,DTD,294,827,1178
4,lex,212,118,1115
16,Assembly,140,453,1112
12,awk,106,328,998
24,GLSL,244,320,990
22,Properties,67,355,967
16,Windows Resource File,406,351,625
4,Qt,0,3,493
3,Pascal,81,85,409
1,PHP,78,187,346
6,ASP,39,9,266
1,Gradle,27,34,247
23,XHTML,22,0,194
3,Visual Basic Script,60,77,192
7,Visual Studio Solution,1,7,173
4,Ant,49,116,170
6,DOS Batch,57,95,160
2,NAnt script,18,0,114
2,JSON,0,0,104
1,Fortran 90,26,2,100
1,AppleScript,26,55,93
1,Fortran 77,0,0,48
2,C Shell,9,29,20
1,Prolog,4,0,14
1,Dockerfile,2,0,11
2,sed,0,0,5
1,Delphi Form,0,0,4
110365,SUM,9639953,18214089,51102777
