files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=226.72 s (487.0 files/s 348275.8 lines/s)"
23416,PO File,8427772,17020412,41169021
10679,C++,718466,520587,4239898
7096,XML,32184,62446,2714047
10437,C/C++ Header,229679,363986,735649
1222,Glade,32,4644,601851
5499,IDL,71417,1,305617
308,Text,4104,0,285261
2605,Java,63517,128135,273242
2513,make,22779,32218,108350
37,SQL,4290,9202,99996
43119,SVG,4344,165,97648
892,Python,18622,21104,74036
90,XSLT,2207,6069,71605
25,Windows Module Definition,13,5,70655
100,Bourne Shell,8403,4378,48393
138,Perl,8824,7566,31051
586,CSV,23,0,28175
18,JavaScript,3326,4151,18058
16,m4,1692,779,16035
142,HTML,1372,893,15279
57,C,2391,3149,14620
61,Objective-C++,2304,1908,10809
2,yacc,377,413,8539
98,CSS,2426,2380,6745
27,C#,1016,1321,6703
200,diff,1107,5698,6672
99,YAML,7,1990,6050
232,Visualforce Component,209,3687,5993
112,Visual Basic .NET,1092,1204,4904
14,INI,934,0,4786
164,Markdown,1767,0,4742
176,Visual Basic,806,1519,3633
5,MSBuild script,0,0,3390
11,XSD,25,69,2313
16,Objective-C,440,644,1786
17,Bourne Again Shell,224,280,1676
20,DTD,294,827,1178
4,lex,212,118,1115
16,Assembly,140,453,1112
12,awk,106,328,998
24,GLSL,244,320,990
22,Properties,67,355,967
16,Windows Resource File,406,351,625
4,Qt,0,3,493
3,Pascal,81,85,409
1,PHP,78,187,346
6,ASP,39,9,266
1,Gradle,27,34,247
23,XHTML,22,0,194
3,Visual Basic Script,60,77,192
7,Visual Studio Solution,1,7,173
4,Ant,49,116,170
6,DOS Batch,57,95,160
2,NAnt script,18,0,114
2,JSON,0,0,104
1,Fortran 90,26,2,100
1,AppleScript,26,55,93
1,Fortran 77,0,0,48
2,C Shell,9,29,20
1,Prolog,4,0,14
1,Dockerfile,2,0,11
1,TOML,1,12,5
2,sed,0,0,5
1,Delphi Form,0,0,4
110416,SUM,9640160,18214466,51107381
