files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=3.70 s (310.4 files/s 175541.8 lines/s)"
206,C++,20670,11835,313264
450,C/C++ Header,16999,29014,101132
235,C,14280,9856,84826
45,XML,2306,225,27790
3,TeX,1254,4,3217
5,Python,377,181,1690
35,Meson,183,17,1339
10,SVG,10,8,1082
20,Assembly,105,167,939
14,Markdown,326,16,939
37,make,178,37,668
6,m4,45,1,433
10,CMake,94,17,422
9,Nix,50,19,414
3,HLSL,41,13,369
9,YAML,17,0,327
1,Objective-C,74,46,271
8,Visual Studio Solution,8,8,217
6,JSON,0,0,204
5,reStructuredText,298,297,199
1,HTML,14,0,152
10,GLSL,34,6,142
8,Bourne Shell,32,15,107
1,CSS,17,7,91
1,XSLT,5,0,68
5,Text,4,0,60
2,diff,9,44,51
2,DOS Batch,7,4,13
1,INI,2,0,12
1,Windows Resource File,0,0,1
1149,SUM,57439,51837,540439
