files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.79 s (305.4 files/s 172480.5 lines/s)"
207,C++,21145,11910,315155
455,C/C++ Header,17158,29101,101590
237,C,14456,9889,85648
45,XML,2306,225,27790
3,TeX,1254,4,3217
5,Python,377,181,1690
35,Meson,183,13,1349
10,SVG,10,8,1082
20,Assembly,105,167,939
14,Markdown,326,16,939
36,make,183,34,681
9,Nix,52,19,434
6,m4,45,1,433
10,CMake,94,17,422
3,HLSL,41,13,369
9,YAML,17,0,321
1,Objective-C,74,46,271
8,Visual Studio Solution,8,8,217
6,JSON,0,0,204
5,reStructuredText,298,297,199
1,HTML,14,0,152
10,GLSL,34,6,144
8,Bourne Shell,32,15,107
1,CSS,17,7,91
1,XSLT,5,0,68
5,Text,4,0,60
3,diff,9,49,47
2,DOS Batch,7,4,13
1,INI,2,0,12
1,TOML,0,0,5
1,Windows Resource File,0,0,1
1158,SUM,58256,52030,543650
