files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=3.69 s (309.3 files/s 176305.9 lines/s)"
203,C++,20712,11854,313486
447,C/C++ Header,17032,28987,101191
235,C,14335,9867,85207
45,XML,2306,225,27790
3,TeX,1254,4,3217
5,Python,377,181,1690
35,Meson,183,13,1341
10,SVG,10,8,1082
20,Assembly,105,167,939
14,Markdown,326,16,939
36,make,177,34,665
6,m4,45,1,433
10,CMake,94,17,422
9,Nix,49,19,413
3,HLSL,41,13,369
9,YAML,17,0,321
1,Objective-C,74,46,271
8,Visual Studio Solution,8,8,217
6,JSON,0,0,204
5,reStructuredText,298,297,199
1,HTML,14,0,152
10,GLSL,34,6,144
8,Bourne Shell,32,15,107
1,CSS,17,7,91
1,XSLT,5,0,68
5,Text,4,0,60
1,diff,4,25,30
2,DOS Batch,7,4,13
1,INI,2,0,12
1,Windows Resource File,0,0,1
1141,SUM,57562,51814,541074
