files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.13 s (1774.3 files/s 331197.6 lines/s)"
85,C,6274,3191,23308
65,C/C++ Header,680,666,1870
12,XML,287,13,1551
6,Text,223,0,1027
18,Meson,127,11,883
3,YAML,30,9,347
6,Markdown,101,0,228
1,Python,32,22,131
7,JSON,0,0,121
2,reStructuredText,44,2,113
1,Bourne Shell,18,9,110
6,Bourne Again Shell,27,7,91
4,INI,18,0,72
2,Lisp,0,0,42
2,make,11,1,30
1,PO File,3,9,19
1,diff,6,15,15
1,Dockerfile,2,2,14
1,SVG,0,0,1
224,SUM,7883,3957,29973
