files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=5.96 s (1586.0 files/s 181255.6 lines/s)"
6060,TypeScript,65828,183114,403022
2004,JavaScript,35076,65361,223310
548,JSON,77,0,38393
284,Markdown,6999,3,24747
6,CSS,545,126,13036
341,SCSS,1422,1136,6634
42,SVG,12,47,1908
61,Bourne Shell,402,646,1603
32,YAML,186,275,1428
14,Text,164,0,940
3,PEG,109,31,595
17,EJS,40,0,393
2,Handlebars,61,4,303
5,PlantUML,54,1,239
1,Bourne Again Shell,7,29,159
5,XML,9,0,156
4,Dockerfile,43,58,149
1,Perl,31,42,101
4,DOS Batch,30,59,80
1,LESS,14,10,52
4,JSX,9,34,36
2,diff,1,9,33
1,Python,9,6,31
1,INI,2,0,12
2,AsciiDoc,3,0,11
1,HTML,0,0,7
9446,SUM,111133,250991,717378
