files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=13.88 s (432.5 files/s 252907.8 lines/s)"
737,Text,90603,0,701383
387,Assembly,101957,26978,689746
270,JSON,14,0,574067
1852,C,104498,81689,442062
289,C++,20542,24389,128407
681,C/C++ Header,21094,60893,127055
74,Perl,11157,8532,76094
99,Go,5964,6453,54134
188,Python,8120,9403,28437
137,Markdown,4339,32,12439
94,CMake,1540,1096,9212
177,YAML,756,656,8462
224,Bourne Shell,2143,2966,8380
51,Rust,1433,1291,8296
373,make,3072,3420,6559
182,TOML,1216,9015,6292
11,SVG,2,76,1976
28,diff,310,1679,1574
68,Dockerfile,374,260,1529
8,XML,16,10,1423
5,Coq,197,38,865
3,Windows Module Definition,7,0,599
5,TypeScript,80,17,502
1,Starlark,59,41,471
8,Nix,54,42,396
3,CSS,42,6,351
9,DOS Batch,87,13,285
2,Ruby,46,2,209
6,Gradle,32,10,185
2,PEG,11,0,150
1,Java,19,3,77
13,reStructuredText,31,41,61
2,JavaScript,3,8,46
3,HTML,1,0,33
1,INI,1,0,30
2,Lua,0,4,29
2,PowerShell,6,5,16
3,Properties,1,21,16
1,Bourne Again Shell,2,4,15
1,Kotlin,2,1,9
1,Fortran 77,1,0,4
6004,SUM,379832,239094,2891876
