files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=14.30 s (419.5 files/s 245383.8 lines/s)"
738,Text,90608,0,701390
387,Assembly,101957,26982,689746
270,JSON,14,0,574060
1849,C,104234,81414,440899
289,C++,20482,24328,128042
683,C/C++ Header,21541,61439,127324
74,Perl,11157,8534,76094
99,Go,5919,6425,53646
188,Python,8117,9397,28401
137,Markdown,4339,32,12439
94,CMake,1546,1097,9214
225,Bourne Shell,2154,2991,8419
174,YAML,740,631,8356
50,Rust,1391,1247,8057
373,make,3072,3420,6559
182,TOML,1216,9015,6292
11,SVG,2,76,1976
26,diff,316,1680,1584
68,Dockerfile,374,260,1529
8,XML,16,10,1423
5,Coq,197,38,865
3,Windows Module Definition,7,0,599
5,TypeScript,80,17,502
1,Starlark,59,41,471
9,Nix,59,44,416
3,CSS,42,6,351
9,DOS Batch,87,13,285
2,Ruby,46,2,209
6,Gradle,32,10,185
2,PEG,11,0,150
1,Java,19,3,77
13,reStructuredText,31,41,61
2,JavaScript,3,8,46
3,HTML,1,0,33
1,INI,1,0,30
2,Lua,0,4,29
2,PowerShell,6,5,16
3,Properties,1,21,16
1,Bourne Again Shell,2,4,15
1,Kotlin,2,1,9
5999,SUM,379881,239236,2889815
