files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.67 s (492.1 files/s 193926.6 lines/s)"
921,Go,25323,28946,226347
190,Markdown,28255,64,89810
54,Text,13997,0,42469
35,HTML,5242,25,41026
15,SVG,0,12,9334
12,YAML,76,134,1006
11,XML,4,4,926
10,Python,129,179,689
24,Bourne Again Shell,162,41,624
7,JavaScript,62,57,615
15,Bourne Shell,90,80,471
3,JSON,0,0,297
3,make,61,21,242
3,CSS,21,27,159
1,C,9,11,101
2,PHP,20,12,76
4,Dockerfile,26,6,74
2,DOS Batch,0,1,9
1,TOML,1,2,2
1313,SUM,73478,29622,414277
