files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.25 s (630.2 files/s 462331.2 lines/s)"
43,C,9520,12213,70533
50,C/C++ Header,2146,6013,7594
1,CSS,232,40,1168
3,HTML,138,41,1131
33,make,338,1487,994
3,Gencat NLS,8,0,433
1,Perl,56,33,396
6,Python,73,132,296
1,Windows Module Definition,12,448,194
2,YAML,32,0,174
4,Markdown,39,0,146
3,Bourne Shell,24,14,101
3,JavaScript,18,17,61
1,Windows Resource File,10,16,53
1,Bourne Again Shell,11,3,52
2,Assembly,16,116,42
1,sed,0,0,33
1,Properties,0,0,7
159,SUM,12673,20573,83408
