files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.53 s (1159.2 files/s 169469.0 lines/s)"
1322,Python,27382,16238,188625
285,C++,10935,5486,67392
108,XML,1147,1024,18103
371,C/C++ Header,5401,3029,15798
188,QML,1778,664,12687
304,reStructuredText,5756,4624,10199
159,CMake,1297,956,8001
51,SVG,7,17,7160
43,Qt,4,0,6315
5,CSS,126,33,2185
37,Text,353,0,1941
2,JavaScript,234,181,1143
14,Markdown,244,0,785
9,YAML,3,1,754
9,HTML,37,0,408
12,JSON,1,0,212
2,CSV,0,0,159
1,XSLT,13,1,68
1,ProGuard,17,12,56
4,GLSL,12,1,40
1,Qt Linguist,0,0,40
3,Bourne Shell,7,13,33
1,C,6,2,33
2,TypeScript,0,0,22
1,diff,2,6,6
1,INI,1,0,3
2936,SUM,54763,32288,342168
