files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.90 s (633.9 files/s 384150.6 lines/s)"
438,C++,32343,35705,275390
44,Bourne Shell,22975,20438,138647
456,C/C++ Header,10895,18042,62666
46,C,6382,6253,29993
50,m4,2324,422,19824
7,Lisp,769,1272,10350
8,Perl,735,1152,5863
5,TeX,702,1947,4226
11,HTML,613,155,2670
37,Python,349,321,2109
51,make,529,192,1857
1,yacc,80,68,1469
2,LLVM IR,87,1,1279
1,CSS,232,40,1170
13,Tcl/Tk,145,527,1024
14,Markdown,339,0,979
1,Windows Module Definition,51,0,342
4,diff,43,259,216
1,XML,5,7,182
3,PHP,0,0,112
1,YAML,1,1,112
1,ReasonML,10,89,103
2,Bourne Again Shell,26,9,73
3,Text,4,0,47
1,vim script,9,37,42
1,Pascal,4,1644,22
1,TOML,0,0,6
1203,SUM,79652,88581,560773
