files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.89 s (635.8 files/s 385695.1 lines/s)"
438,C++,32332,35696,274501
44,Bourne Shell,22980,20444,138650
457,C/C++ Header,10898,18044,62619
46,C,6382,6253,29993
50,m4,2325,422,19825
7,Lisp,769,1272,10343
8,Perl,735,1152,5855
6,TeX,715,1961,4267
11,HTML,613,156,2669
37,Python,349,321,2109
51,make,529,192,1856
1,yacc,80,68,1468
2,LLVM IR,87,1,1279
1,CSS,232,40,1170
13,Tcl/Tk,145,527,1024
14,Markdown,339,0,979
1,Windows Module Definition,51,0,342
3,diff,43,243,204
1,XML,5,7,182
1,ReasonML,10,80,112
1,YAML,1,1,112
2,Bourne Again Shell,26,9,73
3,Text,4,0,47
1,vim script,9,37,42
1,Pascal,4,1600,22
1200,SUM,79663,88526,559743
