files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=40.62 s (762.2 files/s 174805.6 lines/s)"
14085,Python,424728,1912121,2152098
12504,YAML,102149,34486,934145
1007,JSON,46,0,492093
1416,reStructuredText,123013,572615,84621
536,Text,843,0,80212
447,Markdown,13468,812,50646
227,PowerShell,7093,4498,41454
16,JavaScript,4632,4613,16881
33,HTML,1307,0,10092
102,XML,214,3,7004
225,Jinja Template,367,76,5873
199,Bourne Shell,1514,1033,5095
7,C#,541,232,3458
7,CSS,333,85,1410
28,INI,177,0,838
18,make,186,90,598
8,Groovy,45,45,355
20,Dockerfile,69,62,242
12,TOML,29,5,196
1,XSLT,11,11,153
3,HCL,57,314,126
33,SQL,9,13,85
3,Bourne Again Shell,16,6,58
4,PHP,10,0,46
4,diff,12,44,40
2,AsciiDoc,12,6,36
1,Fish Shell,1,8,18
1,Velocity Template Language,4,13,15
2,C,4,10,14
4,Containerfile,1,0,12
2,ERB,1,22,8
1,CSV,0,0,3
1,Snakemake,1,2,1
30959,SUM,680893,2531225,3887926
