files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=40.32 s (760.4 files/s 173593.1 lines/s)"
13887,Python,420503,1876244,2125119
12401,YAML,99369,33840,908536
1001,JSON,42,0,488315
1434,reStructuredText,123539,573173,84805
532,Text,839,0,79579
445,Markdown,13289,807,49908
227,PowerShell,7093,4498,41454
16,JavaScript,4632,4613,16881
33,HTML,1301,0,9884
99,XML,214,3,6996
224,Jinja Template,366,76,5869
199,Bourne Shell,1514,1032,5095
7,C#,541,232,3458
7,CSS,333,85,1410
28,INI,177,0,838
18,make,186,90,598
8,Groovy,45,45,355
20,Dockerfile,69,62,242
12,TOML,29,5,196
1,XSLT,11,11,153
3,HCL,57,314,126
33,SQL,9,13,85
3,Bourne Again Shell,16,6,58
4,PHP,10,0,46
4,diff,12,44,40
2,AsciiDoc,12,6,36
1,Fish Shell,1,8,18
1,Velocity Template Language,4,13,15
2,C,4,10,14
4,Containerfile,1,0,12
2,ERB,1,22,8
1,CSV,0,0,3
1,Snakemake,1,2,1
30660,SUM,674220,2495254,3830153
