files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.98 s (626.9 files/s 676660.2 lines/s)"
129,PO File,116476,195505,228038
173,C,15891,8835,68705
9,JavaScript,966,1900,6167
155,C/C++ Header,1575,3015,3904
30,Qt,10,51,3344
10,CSS,262,126,1170
22,Visualforce Page,218,61,928
12,Meson,110,72,912
28,SVG,0,0,886
12,XML,35,122,722
6,Markdown,201,2,497
14,Bourne Shell,87,249,363
3,Glade,0,3,300
2,Python,41,73,202
1,JSON,0,0,165
1,YAML,18,5,159
1,Perl,31,42,101
1,Bourne Again Shell,11,3,46
2,HTML,4,20,37
1,Text,4,0,25
1,GLSL,2,0,12
1,INI,1,0,9
614,SUM,135943,210084,316692
