files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.77 s (704.6 files/s 351295.1 lines/s)"
174,C,10296,22357,126434
33,Bourne Shell,5631,5727,31464
9,m4,1267,358,12353
117,C/C++ Header,2910,20605,9083
1,yacc,20,48,3890
9,diff,66,818,3823
3,SWIG,416,321,2255
101,DenizenScript,0,0,1615
31,Python,689,1378,1423
30,reStructuredText,1201,975,1165
1,lex,26,22,664
4,Text,72,0,398
4,Markdown,101,0,315
4,DOS Batch,57,90,308
8,Windows Resource File,24,45,257
1,CoCoA 5,0,0,216
1,awk,9,10,162
3,Perl,42,43,161
6,XML,9,23,97
1,Protocol Buffers,47,168,48
2,make,18,72,40
1,Windows Message File,7,0,37
1,Windows Module Definition,0,0,36
1,Dockerfile,1,3,5
546,SUM,22909,53063,196249
