files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.76 s (719.0 files/s 365313.9 lines/s)"
174,C,10306,22445,126935
33,Bourne Shell,5631,5735,31474
9,m4,1267,358,12355
117,C/C++ Header,2914,20645,9105
1,Fortran 77,0,0,5502
1,yacc,20,48,3890
9,diff,66,818,3823
3,SWIG,416,321,2255
101,DenizenScript,0,0,1615
31,Python,689,1378,1423
30,reStructuredText,1201,975,1165
1,lex,26,22,664
4,Text,72,0,398
4,Markdown,101,0,315
4,DOS Batch,57,90,308
8,Windows Resource File,24,45,257
1,CoCoA 5,0,0,216
1,awk,9,10,162
3,Perl,42,43,161
6,XML,9,23,97
1,Protocol Buffers,47,168,48
2,make,18,72,40
1,Windows Message File,7,0,37
1,Windows Module Definition,0,0,36
1,Dockerfile,1,3,5
1,TOML,0,0,5
548,SUM,22923,53199,202291
