files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.57 s (442.0 files/s 287370.6 lines/s)"
638,Python,49684,55448,201547
12,PO File,48753,5115,194897
76,C,6699,5343,41656
108,Rust,3181,5322,27370
34,JSON,0,0,22174
7,HTML,152,42,19183
61,Text,3299,0,12955
56,C/C++ Header,1614,4213,5050
1,Tcl/Tk,311,128,3716
13,TOML,582,127,2450
12,reStructuredText,752,83,2446
5,vim script,355,445,1933
6,CSS,250,59,1688
3,Lisp,238,86,1483
40,Bourne Shell,267,385,1410
2,JavaScript,129,88,649
12,C++,81,62,607
7,make,137,89,568
8,Markdown,172,12,405
4,Bourne Again Shell,54,22,255
2,PowerShell,51,40,191
3,YAML,30,16,190
1,Starlark,57,101,185
7,Windows Resource File,28,0,167
1,WiX source,20,5,111
1,Nix,28,83,66
5,XML,4,0,51
2,Dockerfile,13,1,23
2,INI,15,81,22
3,DOS Batch,5,7,20
2,WiX include,4,5,12
1,SVG,0,1,4
1135,SUM,116965,77409,543484
