files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.07 s (689.4 files/s 418179.1 lines/s)"
695,C,137909,144208,613358
930,C/C++ Header,28390,97063,109542
70,C++,8279,8048,34915
26,AnsProlog,1,0,23794
22,MUMPS,2,0,19167
74,Bourne Shell,1817,3218,13998
17,awk,825,1138,9106
59,CMake,699,1270,4608
23,make,757,1046,3536
19,Text,379,0,2506
24,Python,553,405,1785
14,XML,141,19,1763
30,Markdown,511,0,1536
1,CSS,279,95,1091
6,TeX,95,46,1014
2,Perl,94,172,607
1,m4,55,27,395
3,Java,54,151,314
1,R,53,90,216
3,Solidity,0,0,208
84,diff,0,283,164
4,HTML,1,26,133
1,DOS Batch,0,0,111
1,PHP,10,2,62
1,reStructuredText,11,0,48
1,Lisp,0,2,15
2,YAML,1,0,12
2114,SUM,180916,257309,844004
