files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=12.51 s (487.6 files/s 145253.9 lines/s)"
4435,Java,111945,170502,729784
377,Text,13362,0,509812
277,AsciiDoc,18937,4430,68123
495,XML,7089,13789,54620
70,JSON,15,0,39089
57,JavaScript,2328,1907,15857
50,CSS,1882,640,9475
98,Gradle,1436,2703,6429
65,HTML,1026,945,4923
17,Python,834,560,4503
15,Bourne Again Shell,331,513,2596
43,Bourne Shell,601,1345,2541
5,DOS Batch,337,283,2092
10,YAML,139,177,1889
35,Markdown,661,415,1307
4,CSV,0,0,1134
1,Perl,76,149,824
3,SVG,1,1,647
9,XSLT,90,185,608
4,INI,0,0,426
9,Handlebars,3,22,175
1,Mustache,17,0,140
1,PlantUML,7,4,104
3,Dockerfile,21,94,97
4,diff,14,58,60
10,Properties,12,110,45
1,DTD,10,43,15
1,Lisp,1,1,1
1,TOML,1,3,1
6101,SUM,161176,198879,1457317
