files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.06 s (1311.0 files/s 225772.3 lines/s)"
12,C++,1097,668,5040
26,XML,3,0,1939
2,m4,257,7,954
2,Text,138,0,487
3,C/C++ Header,160,447,330
2,Go,51,72,317
4,CMake,66,80,263
7,Kotlin,41,44,254
2,Bourne Shell,43,39,210
2,Visual Studio Solution,2,2,138
3,Gradle,6,1,94
1,DOS Batch,21,2,66
3,make,29,0,63
2,Markdown,20,0,31
1,C,6,1,19
2,HTML,2,0,16
1,Java,5,5,16
2,Properties,0,20,9
1,TOML,0,0,3
1,ProGuard,3,18,0
79,SUM,1950,1406,10249
