files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.12 s (1406.9 files/s 312652.7 lines/s)"
66,C,2976,2744,14503
22,C/C++ Header,351,1852,9353
24,XML,0,0,1394
9,CMake,89,148,402
16,Bourne Shell,96,268,394
2,Markdown,110,0,385
6,YAML,21,13,289
1,m4,33,0,148
4,make,43,61,138
2,Visual Studio Solution,2,2,118
2,DOS Batch,28,30,116
1,Perl,31,42,101
1,Bourne Again Shell,5,29,84
5,Python,36,67,81
1,reStructuredText,39,104,55
1,HTML,8,0,46
1,Text,3,0,31
1,C++,1,3,13
1,CSS,0,0,3
166,SUM,3872,5363,27654
