files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=154.85 s (378.4 files/s 91110.2 lines/s)"
47179,Java,1011590,3035301,5251826
1432,XML,3287,9342,1326132
3244,C++,164665,229610,870220
90,Assembly,11584,11458,395963
3113,C/C++ Header,87007,170222,395140
953,C,74399,87676,345127
576,Text,19530,0,301418
860,Properties,9086,28481,59059
134,Objective-C,7054,8254,32399
77,XSLT,1310,742,20386
282,HTML,2320,7310,19901
38,m4,1436,352,15050
197,Bourne Shell,2778,7015,14302
21,JavaScript,2730,3084,10901
151,XSD,606,248,9937
2,PO File,66,513,6561
47,Markdown,1927,40,6209
39,DTD,1021,2863,4551
11,CSS,128,210,1945
22,Maven,132,570,1857
2,Python,295,37,1377
19,Ant,342,526,1260
14,YAML,164,400,1202
2,SQL,0,0,768
2,Web Services Description,53,5,759
15,make,195,438,686
3,D,9,69,555
1,Metal,107,169,531
7,Bourne Again Shell,95,218,490
3,Perl,86,129,358
20,awk,101,287,351
6,Windows Resource File,64,191,330
5,Korn Shell,67,145,226
3,WiX source,33,53,174
2,sed,0,0,172
2,CSV,0,0,48
3,WiX string localization,3,0,42
1,JSON,3,0,37
1,Fortran 77,5,0,35
1,PHP,4,0,35
1,JSP,6,0,24
1,DOS Batch,6,22,19
1,TNSDL,8,20,11
1,Expect,2,22,8
2,SparForte,1,0,8
3,C Shell,0,71,6
1,SVG,8,26,6
1,WiX include,8,21,2
58591,SUM,1404321,3606140,9098404
