files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=27.51 s (805.6 files/s 331296.6 lines/s)"
8506,C++,682463,833715,3678828
7936,C/C++ Header,282151,442195,1125510
555,TableGen,65840,55503,447540
347,C,42648,43173,244545
149,JavaScript,70797,20751,191803
1343,reStructuredText,58248,72863,124184
857,Python,27325,32201,89468
264,Markdown,18150,94,61744
232,HTML,6411,523,55750
978,CMake,7501,8762,49582
135,Windows Module Definition,3980,4,37651
179,Text,3192,0,35773
12,Assembly,125,118,26285
22,SVG,1,109,20029
99,Bourne Shell,2111,2667,20017
26,Objective-C++,3566,3094,13281
4,Fortran 77,351,540,12570
83,TeX,1484,1558,10736
24,JSON,3,0,8988
87,XML,421,460,6914
26,CUDA,1113,1926,4736
16,Pascal,1197,5358,3870
28,CSS,427,104,3341
54,YAML,596,340,3324
14,Perl,727,501,3278
24,Jupyter Notebook,0,12583,2221
31,make,606,169,2025
37,diff,223,972,1103
18,DOS Batch,159,100,1027
11,Objective-C,208,96,992
1,m4,43,65,880
8,C#,89,107,570
6,Lisp,85,155,460
12,vim script,59,68,397
4,Bourne Again Shell,58,116,322
2,C Shell,34,31,301
1,MSBuild script,0,7,254
5,Windows Resource File,27,16,233
1,Qt,0,0,220
5,TOML,22,5,210
3,DTD,23,38,134
5,Dockerfile,31,74,129
2,Protocol Buffers,24,31,118
1,Fish Shell,10,9,40
4,CSV,3,0,34
2,NAnt script,1,0,29
1,INI,0,0,22
1,Visual Studio Solution,1,1,20
1,SQL,0,0,14
2,SWIG,4,0,14
1,R,2,3,8
1,PowerShell,1,3,6
22166,SUM,1282541,1541208,6291530
