files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=27.77 s (741.7 files/s 203983.5 lines/s)"
8517,C++,332298,292003,2102315
3195,Python,182444,280782,748025
5106,C/C++ Header,117740,187538,449126
3,HTML,5501,29,249969
1154,Bazel,16259,8353,231717
753,Markdown,18464,112,70100
151,TableGen,12512,5144,48400
277,Starlark,5273,9525,36620
41,Go,3923,31858,31873
222,Java,5062,10208,25925
272,Protocol Buffers,4820,13195,12918
51,Text,1742,0,12577
254,Bourne Shell,2447,6287,10607
45,C,1399,2505,8592
56,Objective-C++,1193,844,5830
23,Flatbuffers,1382,1963,5795
58,diff,418,1997,4486
89,CMake,553,1518,3687
28,Jupyter Notebook,0,14731,3479
36,YAML,181,457,2132
31,JSON,20,0,1839
69,XML,359,596,1651
23,Objective-C,383,484,1469
38,Dockerfile,353,465,1468
18,Swift,249,613,1346
8,PHP,81,33,1344
10,Bourne Again Shell,80,252,481
2,reStructuredText,280,305,326
7,Gradle,58,46,319
6,Windows Module Definition,49,0,285
2,C#,75,39,272
3,CSV,0,0,230
4,Ruby,39,2,211
16,DOS Batch,76,139,210
3,JavaScript,17,95,202
3,make,33,20,160
2,Perl,36,39,152
2,Cython,38,11,123
1,LLVM IR,14,4,123
3,INI,8,0,62
11,SVG,0,0,11
3,Properties,4,13,7
20596,SUM,715863,872205,4076464
