files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.99 s (845.2 files/s 148884.6 lines/s)"
1604,JavaScript,12686,856,165578
926,Python,23220,18117,109348
63,JSON,4,0,69750
15,PO File,25351,49756,57367
140,YAML,1562,215,11473
243,Text,1968,0,9170
160,Markdown,3223,51,8712
121,reStructuredText,6522,3545,7226
29,Jinja Template,216,19,3698
26,Bourne Shell,172,283,748
3,make,158,117,638
4,SVG,9,2,606
6,CSS,34,8,524
10,HTML,18,10,334
1,PowerShell,23,9,112
4,INI,12,0,105
1,Perl,31,42,101
5,Bourne Again Shell,22,3,91
1,Expect,7,8,34
1,DOS Batch,8,1,26
4,Dockerfile,3,2,24
3,TOML,2,3,18
2,XML,0,0,2
3372,SUM,75251,73047,445685
